年,月,地域区分,データ区分,都道府県コード,都道府県名,地域コード,地域名称,人数
2023,12,市区町村,観光来訪者数,18,福井県,18210,坂井市,66134
2023,12,市区町村,観光来訪者数,18,福井県,18322,永平寺町,31543
2023,12,市区町村,観光来訪者数,18,福井県,18382,池田町,1211
2023,12,市区町村,観光来訪者数,18,福井県,18404,南越前町,13439
2023,12,市区町村,観光来訪者数,18,福井県,18423,越前町,29883
2023,12,市区町村,観光来訪者数,18,福井県,18442,美浜町,6847
2023,12,市区町村,観光来訪者数,18,福井県,18481,高浜町,18688
2023,12,市区町村,観光来訪者数,18,福井県,18483,おおい町,15034
2023,12,市区町村,観光来訪者数,18,福井県,18501,若狭町,20852
2024,1,市区町村,観光来訪者数,18,福井県,18201,福井市,63805
2024,1,市区町村,観光来訪者数,18,福井県,18202,敦賀市,39693
2024,1,市区町村,観光来訪者数,18,福井県,18204,小浜市,16887
2024,1,市区町村,観光来訪者数,18,福井県,18205,大野市,22427
2024,1,市区町村,観光来訪者数,18,福井県,18206,勝山市,85524
2024,1,市区町村,観光来訪者数,18,福井県,18207,鯖江市,9217
2024,1,市区町村,観光来訪者数,18,福井県,18208,あわら市,11613
2024,1,市区町村,観光来訪者数,18,福井県,18209,越前市,22809
2024,1,市区町村,観光来訪者数,18,福井県,18210,坂井市,53993
2024,1,市区町村,観光来訪者数,18,福井県,18322,永平寺町,17710
2024,1,市区町村,観光来訪者数,18,福井県,18382,池田町,1100
2024,1,市区町村,観光来訪者数,18,福井県,18404,南越前町,10050
2024,1,市区町村,観光来訪者数,18,福井県,18423,越前町,26844
2024,1,市区町村,観光来訪者数,18,福井県,18442,美浜町,3542
2024,1,市区町村,観光来訪者数,18,福井県,18481,高浜町,16263
2024,1,市区町村,観光来訪者数,18,福井県,18483,おおい町,11505
2024,1,市区町村,観光来訪者数,18,福井県,18501,若狭町,13622
2024,2,市区町村,観光来訪者数,18,福井県,18201,福井市,61007
2024,2,市区町村,観光来訪者数,18,福井県,18202,敦賀市,37947
2024,2,市区町村,観光来訪者数,18,福井県,18204,小浜市,18641
2024,2,市区町村,観光来訪者数,18,福井県,18205,大野市,26322
2024,2,市区町村,観光来訪者数,18,福井県,18206,勝山市,102098
2024,2,市区町村,観光来訪者数,18,福井県,18207,鯖江市,14223
2024,2,市区町村,観光来訪者数,18,福井県,18208,あわら市,17876
2024,2,市区町村,観光来訪者数,18,福井県,18209,越前市,18088
2024,2,市区町村,観光来訪者数,18,福井県,18210,坂井市,57471
2024,2,市区町村,観光来訪者数,18,福井県,18322,永平寺町,21618
2024,2,市区町村,観光来訪者数,18,福井県,18382,池田町,634
2024,2,市区町村,観光来訪者数,18,福井県,18404,南越前町,13899
2024,2,市区町村,観光来訪者数,18,福井県,18423,越前町,26454
2024,2,市区町村,観光来訪者数,18,福井県,18442,美浜町,2166
2024,2,市区町村,観光来訪者数,18,福井県,18481,高浜町,16365
2024,2,市区町村,観光来訪者数,18,福井県,18483,おおい町,15139
2024,2,市区町村,観光来訪者数,18,福井県,18501,若狭町,19910
2024,3,市区町村,観光来訪者数,18,福井県,18201,福井市,129264
2024,3,市区町村,観光来訪者数,18,福井県,18202,敦賀市,69979
2024,3,市区町村,観光来訪者数,18,福井県,18204,小浜市,26094
2024,3,市区町村,観光来訪者数,18,福井県,18205,大野市,19837
2024,3,市区町村,観光来訪者数,18,福井県,18206,勝山市,123276
2024,3,市区町村,観光来訪者数,18,福井県,18207,鯖江市,19386
2024,3,市区町村,観光来訪者数,18,福井県,18208,あわら市,26788
2024,3,市区町村,観光来訪者数,18,福井県,18209,越前市,24842
2024,3,市区町村,観光来訪者数,18,福井県,18210,坂井市,89310
2024,3,市区町村,観光来訪者数,18,福井県,18322,永平寺町,46575
2024,3,市区町村,観光来訪者数,18,福井県,18382,池田町,1811
2024,3,市区町村,観光来訪者数,18,福井県,18404,南越前町,12045
2024,3,市区町村,観光来訪者数,18,福井県,18423,越前町,28783
2024,3,市区町村,観光来訪者数,18,福井県,18442,美浜町,7647
2024,3,市区町村,観光来訪者数,18,福井県,18481,高浜町,19176
2024,3,市区町村,観光来訪者数,18,福井県,18483,おおい町,20292
2024,3,市区町村,観光来訪者数,18,福井県,18501,若狭町,34626
2024,4,市区町村,観光来訪者数,18,福井県,18201,福井市,133036
2024,4,市区町村,観光来訪者数,18,福井県,18202,敦賀市,70604
2024,4,市区町村,観光来訪者数,18,福井県,18204,小浜市,34158
2024,4,市区町村,観光来訪者数,18,福井県,18205,大野市,33178
2024,4,市区町村,観光来訪者数,18,福井県,18206,勝山市,126759
2024,4,市区町村,観光来訪者数,18,福井県,18207,鯖江市,32993
2024,4,市区町村,観光来訪者数,18,福井県,18208,あわら市,41658
2024,4,市区町村,観光来訪者数,18,福井県,18209,越前市,46334
2024,4,市区町村,観光来訪者数,18,福井県,18210,坂井市,138191
2024,4,市区町村,観光来訪者数,18,福井県,18322,永平寺町,77487
2024,4,市区町村,観光来訪者数,18,福井県,18382,池田町,7326
2024,4,市区町村,観光来訪者数,18,福井県,18404,南越前町,15211
2024,4,市区町村,観光来訪者数,18,福井県,18423,越前町,32399
2024,4,市区町村,観光来訪者数,18,福井県,18442,美浜町,10542
2024,4,市区町村,観光来訪者数,18,福井県,18481,高浜町,28190
2024,4,市区町村,観光来訪者数,18,福井県,18483,おおい町,29007
2024,4,市区町村,観光来訪者数,18,福井県,18501,若狭町,45369
2024,5,市区町村,観光来訪者数,18,福井県,18201,福井市,133995
2024,5,市区町村,観光来訪者数,18,福井県,18202,敦賀市,74612
2024,5,市区町村,観光来訪者数,18,福井県,18204,小浜市,45178
2024,5,市区町村,観光来訪者数,18,福井県,18205,大野市,39717
2024,5,市区町村,観光来訪者数,18,福井県,18206,勝山市,130469
2024,5,市区町村,観光来訪者数,18,福井県,18207,鯖江市,46160
2024,5,市区町村,観光来訪者数,18,福井県,18208,あわら市,39796
2024,5,市区町村,観光来訪者数,18,福井県,18209,越前市,52595
2024,5,市区町村,観光来訪者数,18,福井県,18210,坂井市,138384
2024,5,市区町村,観光来訪者数,18,福井県,18322,永平寺町,76144
2024,5,市区町村,観光来訪者数,18,福井県,18382,池田町,10019
2024,5,市区町村,観光来訪者数,18,福井県,18404,南越前町,22967
2024,5,市区町村,観光来訪者数,18,福井県,18423,越前町,41036
2024,5,市区町村,観光来訪者数,18,福井県,18442,美浜町,12610
2024,5,市区町村,観光来訪者数,18,福井県,18481,高浜町,33632
2024,5,市区町村,観光来訪者数,18,福井県,18483,おおい町,36864
2024,5,市区町村,観光来訪者数,18,福井県,18501,若狭町,69121
2024,6,市区町村,観光来訪者数,18,福井県,18201,福井市,95966
2024,6,市区町村,観光来訪者数,18,福井県,18202,敦賀市,60388
2024,6,市区町村,観光来訪者数,18,福井県,18204,小浜市,28602
2024,6,市区町村,観光来訪者数,18,福井県,18205,大野市,28292
2024,6,市区町村,観光来訪者数,18,福井県,18206,勝山市,107869
2024,6,市区町村,観光来訪者数,18,福井県,18207,鯖江市,16961
2024,6,市区町村,観光来訪者数,18,福井県,18208,あわら市,30719
2024,6,市区町村,観光来訪者数,18,福井県,18209,越前市,30165
2024,6,市区町村,観光来訪者数,18,福井県,18210,坂井市,120643
2024,6,市区町村,観光来訪者数,18,福井県,18322,永平寺町,57165
2024,6,市区町村,観光来訪者数,18,福井県,18382,池田町,7697
2024,6,市区町村,観光来訪者数,18,福井県,18404,南越前町,13540
2024,6,市区町村,観光来訪者数,18,福井県,18423,越前町,18686
2024,6,市区町村,観光来訪者数,18,福井県,18442,美浜町,10389
2024,6,市区町村,観光来訪者数,18,福井県,18481,高浜町,26051
2024,6,市区町村,観光来訪者数,18,福井県,18483,おおい町,24371
2024,6,市区町村,観光来訪者数,18,福井県,18501,若狭町,51239
2024,7,市区町村,観光来訪者数,18,福井県,18201,福井市,102876
2024,7,市区町村,観光来訪者数,18,福井県,18202,敦賀市,59491
2024,7,市区町村,観光来訪者数,18,福井県,18204,小浜市,35924
2024,7,市区町村,観光来訪者数,18,福井県,18205,大野市,28251
2024,7,市区町村,観光来訪者数,18,福井県,18206,勝山市,134944
2024,7,市区町村,観光来訪者数,18,福井県,18207,鯖江市,21227
2024,7,市区町村,観光来訪者数,18,福井県,18208,あわら市,26339
2024,7,市区町村,観光来訪者数,18,福井県,18209,越前市,52971
2024,7,市区町村,観光来訪者数,18,福井県,18210,坂井市,148306
2024,7,市区町村,観光来訪者数,18,福井県,18322,永平寺町,54305
2024,7,市区町村,観光来訪者数,18,福井県,18382,池田町,4469
2024,7,市区町村,観光来訪者数,18,福井県,18404,南越前町,18858
2024,7,市区町村,観光来訪者数,18,福井県,18423,越前町,22846
2024,7,市区町村,観光来訪者数,18,福井県,18442,美浜町,16804
2024,7,市区町村,観光来訪者数,18,福井県,18481,高浜町,44569
2024,7,市区町村,観光来訪者数,18,福井県,18483,おおい町,29901
2024,7,市区町村,観光来訪者数,18,福井県,18501,若狭町,36127
2024,8,市区町村,観光来訪者数,18,福井県,18201,福井市,164050
2024,8,市区町村,観光来訪者数,18,福井県,18202,敦賀市,101215
2024,8,市区町村,観光来訪者数,18,福井県,18204,小浜市,57331
2024,8,市区町村,観光来訪者数,18,福井県,18205,大野市,40351
2024,8,市区町村,観光来訪者数,18,福井県,18206,勝山市,220699
2024,8,市区町村,観光来訪者数,18,福井県,18207,鯖江市,27297
2024,8,市区町村,観光来訪者数,18,福井県,18208,あわら市,40073
2024,8,市区町村,観光来訪者数,18,福井県,18209,越前市,68391
2024,8,市区町村,観光来訪者数,18,福井県,18210,坂井市,276555
2024,8,市区町村,観光来訪者数,18,福井県,18322,永平寺町,76032
2024,8,市区町村,観光来訪者数,18,福井県,18382,池田町,10650
2024,8,市区町村,観光来訪者数,18,福井県,18404,南越前町,17075
2024,8,市区町村,観光来訪者数,18,福井県,18423,越前町,38256
2024,8,市区町村,観光来訪者数,18,福井県,18442,美浜町,25415
2024,8,市区町村,観光来訪者数,18,福井県,18481,高浜町,72416
2024,8,市区町村,観光来訪者数,18,福井県,18483,おおい町,47961
2024,8,市区町村,観光来訪者数,18,福井県,18501,若狭町,47895
2024,9,市区町村,観光来訪者数,18,福井県,18201,福井市,117938
2024,9,市区町村,観光来訪者数,18,福井県,18202,敦賀市,75985
2024,9,市区町村,観光来訪者数,18,福井県,18204,小浜市,41419
2024,9,市区町村,観光来訪者数,18,福井県,18205,大野市,26235
2024,9,市区町村,観光来訪者数,18,福井県,18206,勝山市,147497
2024,9,市区町村,観光来訪者数,18,福井県,18207,鯖江市,22179
2024,9,市区町村,観光来訪者数,18,福井県,18208,あわら市,35162
2024,9,市区町村,観光来訪者数,18,福井県,18209,越前市,26982
2024,9,市区町村,観光来訪者数,18,福井県,18210,坂井市,135188
2024,9,市区町村,観光来訪者数,18,福井県,18322,永平寺町,77458
2024,9,市区町村,観光来訪者数,18,福井県,18382,池田町,4297
2024,9,市区町村,観光来訪者数,18,福井県,18404,南越前町,18248
2024,9,市区町村,観光来訪者数,18,福井県,18423,越前町,26159
2024,9,市区町村,観光来訪者数,18,福井県,18442,美浜町,10228
2024,9,市区町村,観光来訪者数,18,福井県,18481,高浜町,31641
2024,9,市区町村,観光来訪者数,18,福井県,18483,おおい町,37553
2024,9,市区町村,観光来訪者数,18,福井県,18501,若狭町,44033
2024,10,市区町村,観光来訪者数,18,福井県,18201,福井市,131534
2024,10,市区町村,観光来訪者数,18,福井県,18202,敦賀市,65739
2024,10,市区町村,観光来訪者数,18,福井県,18204,小浜市,42590
2024,10,市区町村,観光来訪者数,18,福井県,18205,大野市,32230
2024,10,市区町村,観光来訪者数,18,福井県,18206,勝山市,155731
2024,10,市区町村,観光来訪者数,18,福井県,18207,鯖江市,22443
2024,10,市区町村,観光来訪者数,18,福井県,18208,あわら市,40926
2024,10,市区町村,観光来訪者数,18,福井県,18209,越前市,75553
2024,10,市区町村,観光来訪者数,18,福井県,18210,坂井市,131335
2024,10,市区町村,観光来訪者数,18,福井県,18322,永平寺町,93693
2024,10,市区町村,観光来訪者数,18,福井県,18382,池田町,4141
2024,10,市区町村,観光来訪者数,18,福井県,18404,南越前町,23061
2024,10,市区町村,観光来訪者数,18,福井県,18423,越前町,24049
2024,10,市区町村,観光来訪者数,18,福井県,18442,美浜町,12154
2024,10,市区町村,観光来訪者数,18,福井県,18481,高浜町,31386
2024,10,市区町村,観光来訪者数,18,福井県,18483,おおい町,31760
2024,10,市区町村,観光来訪者数,18,福井県,18501,若狭町,54782
2024,11,市区町村,観光来訪者数,18,福井県,18201,福井市,143085
2024,11,市区町村,観光来訪者数,18,福井県,18202,敦賀市,78137
2024,11,市区町村,観光来訪者数,18,福井県,18204,小浜市,34265
2024,11,市区町村,観光来訪者数,18,福井県,18205,大野市,34533
2024,11,市区町村,観光来訪者数,18,福井県,18206,勝山市,158861
2024,11,市区町村,観光来訪者数,18,福井県,18207,鯖江市,30025
2024,11,市区町村,観光来訪者数,18,福井県,18208,あわら市,39112
2024,11,市区町村,観光来訪者数,18,福井県,18209,越前市,67067
2024,11,市区町村,観光来訪者数,18,福井県,18210,坂井市,134059
2024,11,市区町村,観光来訪者数,18,福井県,18322,永平寺町,112067
2024,11,市区町村,観光来訪者数,18,福井県,18382,池田町,6460
2024,11,市区町村,観光来訪者数,18,福井県,18404,南越前町,13298
2024,11,市区町村,観光来訪者数,18,福井県,18423,越前町,50157
2024,11,市区町村,観光来訪者数,18,福井県,18442,美浜町,13738
2024,11,市区町村,観光来訪者数,18,福井県,18481,高浜町,26412
2024,11,市区町村,観光来訪者数,18,福井県,18483,おおい町,30077
2024,11,市区町村,観光来訪者数,18,福井県,18501,若狭町,64619
2024,12,市区町村,観光来訪者数,18,福井県,18201,福井市,74716
2024,12,市区町村,観光来訪者数,18,福井県,18202,敦賀市,48556
2024,12,市区町村,観光来訪者数,18,福井県,18204,小浜市,22264
2024,12,市区町村,観光来訪者数,18,福井県,18205,大野市,16003
2024,12,市区町村,観光来訪者数,18,福井県,18206,勝山市,89164
2024,12,市区町村,観光来訪者数,18,福井県,18207,鯖江市,14692
2024,12,市区町村,観光来訪者数,18,福井県,18208,あわら市,22518
2024,12,市区町村,観光来訪者数,18,福井県,18209,越前市,22456
2024,12,市区町村,観光来訪者数,18,福井県,18210,坂井市,68248
2024,12,市区町村,観光来訪者数,18,福井県,18322,永平寺町,40981
2024,12,市区町村,観光来訪者数,18,福井県,18382,池田町,739
2024,12,市区町村,観光来訪者数,18,福井県,18404,南越前町,10620
2024,12,市区町村,観光来訪者数,18,福井県,18423,越前町,21321
2024,12,市区町村,観光来訪者数,18,福井県,18442,美浜町,8301
2024,12,市区町村,観光来訪者数,18,福井県,18481,高浜町,17313
2024,12,市区町村,観光来訪者数,18,福井県,18483,おおい町,16720
2024,12,市区町村,観光来訪者数,18,福井県,18501,若狭町,23276
